"RegionName","2008-10","2008-11","2008-12","2009-01","2009-02","2009-03","2009-04","2009-05","2009-06","2009-07","2009-08","2009-09","2009-10","2009-11","2009-12","2010-01","2010-02","2010-03","2010-04","2010-05","2010-06","2010-07","2010-08","2010-09","2010-10","2010-11","2010-12","2011-01","2011-02","2011-03","2011-04","2011-05","2011-06","2011-07","2011-08","2011-09","2011-10","2011-11","2011-12","2012-01","2012-02","2012-03","2012-04","2012-05","2012-06","2012-07","2012-08","2012-09","2012-10","2012-11","2012-12","2013-01","2013-02","2013-03","2013-04","2013-05","2013-06","2013-07","2013-08","2013-09","2013-10","2013-11","2013-12","2014-01","2014-02"
"Marion, OH",67.6774193548387,67.6751592356688,68.2247899159664,65.1739130434783,65.9855769230769,59.6513075965131,59.9759615384615,61.0786224821313,64.3849206349206,65.6683710737765,66.8757841907152,66.5752351097179,64.5833333333333,63.849765258216,63.3040935672515,61.1013986013986,62.3863636363636,61.4285714285714,63.8100436681223,65.0657894736842,67.4285714285714,65.8587987355111,65.8587987355111,66.2471395881007,62.9938542581212,61.8845500848896,59.457671957672,58.6409395973154,57.606344628695,58.9784517158819,58.5664335664336,61.5148019992311,61.1358574610245,62.2813156053184,63.1634819532909,61.8617844249613,60.7734806629834,56.7528735632184,56.1315165876777,59.1382575757576,57.7546296296296,59.4494047619048,61.3613101330604,62.8966223132037,65.9961685823755,64.1741071428571,66.5039929015084,64.3687707641196,59.1538461538462,60.4166666666667,58.860153256705,55.8166589111215,56.3325563325563,53.4090909090909,53.8520801232666,57.606344628695,57.5657894736842,58.0426356589147,55.1470588235294,56.0064935064935,54.8366013071895,53.6242603550296,53.338141025641,50.4273504273504,52.6870919136112
"Morehead City, NC",249.9375,249.907407407407,245,246.027397260274,249.990740740741,257.142857142857,257.142857142857,257.189973614776,259.197530864198,246.027397260274,244.010647737356,243.054861111111,235.091023226616,232.638888888889,232.638888888889,230.059935454126,230.059935454126,228.571428571429,229,230.717948717949,230.555555555556,230.555555555556,222.780821917808,228.353658536585,225.853413654618,222.039473684211,217.592592592593,212.5,214.170692431562,200,199.06422798809,199.9,197.401299350325,192.45,199.5,203.636363636364,201.698513800425,200.847457627119,199.166666666667,191.04033970276,178.571428571429,177.133201914954,168.690958164642,164.417791104448,165.620641562064,163.880308880309,162.403100775194,163.880308880309,163.673678809646,164.024390243902,161.812297734628,164.090759618547,158.75,158.072696534235,160.109132682366,163.246831623416,165.143171806167,164.253619570644,157.323055360897,157.32546705998,153.882575757576,150.16501650165,149.57264957265,146.945701357466,146.945701357466
"Klamath Falls, OR",131.578947368421,130.458515283843,128.321256038647,126.533333333333,124.696749150898,126.209977661951,125.68306010929,124.528301886792,124.60757156048,126.404494382022,126.103404791929,125.544388609715,125,124.595469255663,125.12077294686,123.711340206186,120.798319327731,116.133720930233,114.356087262491,114.638447971781,112.374405076679,111.945905334335,110.636645962733,107.561929595828,107.677902621723,103.81593714927,101.050929668553,100.35140562249,100.468854655057,98.8245537657815,95.8574181117534,98.8786279683377,99.6583143507973,98.474801061008,104.95,104.95,102.623456790123,100.468854655057,99.5989304812834,96.6850828729282,93.9655172413793,95.1086956521739,94.4674965421853,94.8509485094851,97.2132209980557,96.5530303030303,99.290780141844,98.3689538807649,100.806858295512,99.6500437445319,98.2520029133285,96.6019417475728,97.8003384094755,95.1576576576577,98.0713992613869,100.901916572717,102.137767220903,101.727447216891,102.225672877847,100.558971492454,100.945494994438,101.35730653975,98.2658959537572,98.0066445182724,103.046014257939
"Marion, IL",75.642965204236,75.9240759240759,72.733918128655,72.733918128655,73.5294117647059,71.7842323651452,73.6648250460405,74.1097922848665,76.1217948717949,76.6625295508274,77.7222222222222,77.8813559322034,74.95,74.3303571428571,74.1438356164384,74.1438356164384,74.6171516079633,77.3167358229599,76.7857142857143,76.7754318618042,76.3258379295715,73.5789473684211,72.5714285714286,72.9166666666667,72.952380952381,72.1399387129724,69.4782608695652,70.3056768558952,71.4285714285714,72.4679860302678,73.6773633998265,74.3622448979592,74.9113475177305,75.1693002257336,76.8181818181818,74.9080882352941,74.9080882352941,73.406862745098,74.1686460807601,73.1771595900439,72.3333333333333,74.1686460807601,74.5257452574526,74.4047619047619,73.9275147928994,76.0526315789474,77.4193548387097,77.2003745318352,75.6590016825575,76.8045209350116,77.2003745318352,76.9791666666667,77.2003745318352,78.0729166666667,79.0557667934094,81.4950980392157,81.1643835616438,79.3103448275862,78.8235294117647,78.0089153046062,77.1604938271605,76.1450381679389,76.3238289205703,76.3238289205703,76.3238289205703
"Marinette, WI",92.4124513618677,93.6458333333333,92.1082949308756,92.3183711244794,89.2857142857143,90.978205778003,89.2756349952963,88.3333333333333,88.8333333333333,85.5769230769231,83.5106382978723,86.0555555555556,89.5862068965517,90.4545454545455,87.4875,87.3983739837398,83.8184931506849,83.8184931506849,83.2692307692308,81.7727272727273,80.0480769230769,82.4882075471698,82.4882075471698,83.2692307692308,83.0470914127424,79.8224852071006,76.0204081632653,76.7930327868852,77.5132275132275,77.6666666666667,76.1864406779661,77.4382586856425,78.4210526315789,78.2173913043478,77.9264214046823,77.7222222222222,77.7222222222222,79.1101055806938,79.4334975369458,77.8983050847458,77.7222222222222,79.1101055806938,79.8284531203786,79.8284531203786,79.4334975369458,80.3811057434246,80.3517587939699,82.4125230202578,81.1875,79.9166666666667,79.9166666666667,80.2083333333333,80.2083333333333,79.5622596864833,80.8292682926829,82.8780487804878,83.7248322147651,82.5,81.0936051899907,77.5,78.0632411067194,72.3913043478261,76.171875,75.7232704402516,76.8083036003892
"Roswell, NM",85.676625659051,85.8175248419151,84.3137254901961,84.9019607843137,85.4700854700855,85.9126984126984,85.9126984126984,90.0527505651846,88.9053987122338,88.9053987122338,86.6765725606736,82.9940494832446,83.0815709969789,84.7970479704797,84.5195729537367,83.0815709969789,82.8249336870027,85.140306122449,88.6875,88.6875,89.4941634241245,87.2747747747748,86.5628395508874,84.6979107848673,85.1197982345523,86.0699152542373,83.9904010970175,85.1814516129032,85.2483320978503,87.0901639344262,86.7507886435331,87.0901639344262,85.8778625954198,84.7793753098661,84.6303501945525,84.3799472295515,83.3333333333333,82.3451910408432,81.4211212516297,80.7392996108949,76.9834710743802,83.7185929648241,86.7124142233313,87.2769588828549,86.5286732270105,87.6302797586396,83.2870627429206,83.3660451422964,90.4392764857881,87.9001055223356,88.1688018085908,87.6302797586396,85.5438596491228,84.382694336968,80.8687615526802,79.9428571428571,79.9428571428571,83.2708177044261,81.8431911966988,85.6681034482759,81.7833698030635,90.4556789843573,82.4252584520816,79.9428571428571,80.6761429120246
"Marshall, TX",82.0714285714286,84.7581179589132,84.7826086956522,88.470066518847,87.5440658049354,88.4230769230769,83.9920948616601,84.3513670738802,83.9920948616601,84.3513670738802,84.3513670738802,85,83.8372732270478,86.2515413070283,84.2696629213483,84.2741935483871,84.5295613477432,86.9922630560929,84.2142857142857,85.1704545454545,85.1704545454545,88.0452342487884,88.0452342487884,89.4007155635063,88.5416666666667,87.25,84.6335697399527,84.5295613477432,85.610278372591,87.3543123543124,86.6666666666667,86.980306345733,91.8857789086797,88.6143931256713,91.0105757931845,88.4146341463415,87.8942486085343,90.8039647577093,91.8003565062389,91.0105757931845,92,92,91.5515579826534,92.2367409684858,91.0105757931845,89.8941798941799,91.5515579826534,91.2344777209642,90.0841346153846,88.1108118507118,89.2206846321923,89.5819508958195,88.9429763560501,90.3561643835616,95.3577106518283,95.3577106518283,93.0232558139535,88.404408241495,87.9854368932039,87.7918287937743,88.339222614841,85.5909694555113,85.729788388497,85.8814037918516,91.0033167495854
"Farmington, MO",81.1111111111111,81.4010853478046,82.6771653543307,83.2291666666667,81.1875,79.8761609907121,80.4157549234136,77.8985355648535,78.5,81.7923186344239,78.95,79.7491039426523,80.2462526766595,79.8224852071006,80.8108108108108,81.8647540983606,81.8505338078292,82.8205128205128,82.7348066298343,81.9576719576719,80.8748728382503,80.2525832376579,79.8872180451128,80.0801282051282,79.9893276414087,79.1463414634146,78.9033457249071,76.3440860215054,76.2439807383628,77.1323529411765,77.6041666666667,78.7308533916849,80.8773424190801,81.1688311688312,81.6777041942605,80.4157549234136,80.3732303732304,80.5270863836018,79.95,80.5749128919861,83.25,83.25,73.2104121475054,72.17140105922,72.5103734439834,72.5378787878788,70.5882352941177,69.0219560878243,67.7551020408163,68.247344461305,67.7551020408163,67.8098207326578,68.1494661921708,67.2300793377027,67.2596153846154,67.065868263473,67.1902268760907,66.8604651162791,66.5347247211227,67.6176470588235,67.5405405405405,65.6940063091483,66.4450127877238,65.8791208791209,66.4450127877238
"Charleston, IL",64.5280235988201,62.664907651715,62.6843657817109,61.9266055045872,60.7971177662689,62.9333333333333,64.9122807017544,66.20029455081,66.0823594880356,68.9982728842833,68.1089743589744,66.3366336633663,68.8073394495413,63.5400105988341,60.7064017660044,61.4615384615385,60.5590062111801,61.2714987714988,62.9333333333333,63.2668711656442,64.4090305444887,63.8888888888889,63.3503401360544,63.2220795892169,64.0625,64.0625,63.0630630630631,63.8248847926267,62.5,64.7321428571429,64.4758064516129,66.3454410674574,67.0995670995671,66.1793372319688,66.6666666666667,67.1296296296296,66.3092550790068,64.7321428571429,67.5,68.6464646464647,68.6464646464647,69.95544239338,67.06857573474,67.2275641025641,67.9704269019795,70.3125,68.1428571428571,72.5740848343986,68.1428571428571,61.2938596491228,59.9206349206349,59.5454545454545,62.9340277777778,65.5963302752294,64.3269230769231,65.2327935222672,64.6944444444444,63.9563708477937,59.8404255319149,62.5183090205418,62.5183090205418,62.5183090205418,59.375,55.4166666666667,59.5238095238095
"Athens, OH",82.2766570605187,82.6923076923077,92.8270042194093,93.287037037037,98.4528832630098,91.3333333333333,85.0991775520077,93.9040788883908,95.6140350877193,99.4502748625687,93.2291666666667,91.3333333333333,91.3333333333333,91.875,91.4536741214057,90.5650319829424,90.5650319829424,91.3333333333333,92.7795031055901,93.3333333333333,91.3714285714286,91.1078717201166,91.3333333333333,90.5797101449275,88.8975155279503,87.1347785108388,86.5102639296188,87.6190476190476,87.6190476190476,91.3714285714286,90.4126213592233,94.0559440559441,95.6644144144144,92.9087779690189,92.1985815602837,91.1078717201166,92.4195223260644,95.9860383944154,95.9525471039777,93.7010954616589,91.1078717201166,91.0134600158353,93.058690744921,94.1326530612245,96.4414957780458,94.1928313420395,93.6979166666667,93.6979166666667,92.4744897959184,93.6979166666667,92.526455026455,89.2857142857143,89.2857142857143,87.1428571428571,87.6,88.5195206803247,88.9423076923077,92.2573189522342,89.2857142857143,85.5714285714286,88.7073863636364,85.4958294717331,88.3333333333333,89.1472868217054,93.6947554507955
"Hobbs, NM",82.3913043478261,76.8571428571429,90,90,89.84375,87.3626373626374,90,90.4505716207129,87.7390326209224,87.4375,86.3636363636364,85.8620689655173,85.9090909090909,85.9090909090909,87.4166666666667,84.9937733499377,85.9090909090909,87.248322147651,87.7551020408163,87.248322147651,84.9034749034749,85.9090909090909,85.0217076700434,84.7537878787879,85.0025680534155,84.7371396269079,84.153713298791,83.1403762662808,85.1504826802953,85.6406954282035,83.5106382978723,87.1758604431872,89.344262295082,90.0534045393858,86.0189573459716,91.4468085106383,85.8611825192802,85.8611825192802,83.7088388214905,82.2295351707116,81.7727272727273,83.2775919732441,81.351689612015,78.5714285714286,81.351689612015,82.855504587156,83.2775919732441,82.855504587156,83.2775919732441,84.6637639090469,88.8636363636364,86.6666666666667,86.6666666666667,94.5578231292517,98.0380134886573,96.6138722009831,96.1538461538462,94.2739520958084,90.6303972366149,89.974293059126,85.7271906052394,86.1062463514302,88.9273356401384,85.05298382599,92.5170068027211
"Clearlake, CA",180.272108843537,177.169867060561,172.872340425532,173.087660524846,166.111111111111,161.627906976744,156.25,161.77370030581,163.04347826087,159.620991253644,160.335471139615,159.047619047619,154.503105590062,150.850246845858,146.736749890495,143.888888888889,146.56368221942,140.934844192635,127.604166666667,129.571984435798,126.984126984127,126.891334250344,126.776649746193,124.305555555556,119.666666666667,116.204690831556,110.187040748163,102.796052631579,99.8262380538662,100.65170166546,99.95,104.415274463007,104.083333333333,105.691056910569,112.5,112.822836429542,106.294536817102,100.569259962049,96.671826625387,97.5903614457831,92.7299703264095,93.75,94.3672275054865,94.6691176470588,97.1617418351478,98.6673247778875,104.223901098901,106,106.140350877193,104.974704890388,104.678770949721,103.351158645276,103.877654662973,110.779718789945,111.538461538462,118.055555555556,123.333333333333,124.48132780083,129.352941176471,133.226102941176,132.323529411765,131.762295081967,130.606860158311,131.762295081967,136.31090487239
"Nacogdoches, TX",86.0877403846154,80.2016498625115,80.2016498625115,81.8181818181818,83.9285714285714,82.3626373626374,82.6322115384615,79.2989417989418,74,73.6353711790393,73.6353711790393,74,73.7142857142857,78.125,66.412213740458,81.21875,89.527027027027,86.1111111111111,84.8214285714286,84.8112778535698,80.0632911392405,82.5082508250825,81.9304152637486,84.8112778535698,85.0664848278213,87.3529411764706,83.3333333333333,87.3529411764706,88.0195599022005,85.0664848278213,84.6176298890835,86.0766324878575,86.248701073779,83.7628865979381,72.9470802919708,72.3151125401929,72.3151125401929,70.4273504273504,66.8117883456129,62.1201657458564,62.5,65.0308853809197,68.9444783404515,67.6229508196721,66.4110429447853,67.6229508196721,69.1125087351502,66.5962632006499,64.7482014388489,66.4148936170213,66.4148936170213,69.0476190476191,67.8913738019169,70.3828828828829,69.0476190476191,66.822293551211,64.95,66.7673716012085,67.2532998114393,67.8246484698098,67.6229508196721,64.0417457305503,62.1679064824655,59.3851132686084,61.8811881188119
"Hutchinson, KS",65.5339805825243,66.8202764976959,66.8401486988848,67.840475180314,70.9177592371871,70.9785522788204,72.5378787878788,73.753280839895,72.5378787878788,72.0619658119658,69.7209653092006,69.3452380952381,69.3281938325991,67.9498657117278,67.8640776699029,68.8936781609195,67.9498657117278,68.8936781609195,68.8936781609195,70.1465201465201,68.75,67.6041666666667,66.0625548085355,64.9441340782123,67.2119487908962,66.7200854700855,64.6381578947368,64.1798418972332,63,65.015015015015,64.0648567119155,66.9771241830065,67.7083333333333,66.2727272727273,71.8539325842697,70.8267716535433,70.5615942028985,71.5384615384615,68.8081936685289,67.4881836596894,68.1318681318681,68.8073394495413,70.3980099502487,70.6845238095238,74.3727598566308,74.5428296438884,74.5646766169154,74.6096401900883,74.0963855421687,72.5378787878788,71.5469613259668,70.8289611752361,69.2695214105793,73.5702270815812,74.2143658810325,72.6548978885427,71.4651639344262,71.2721893491124,70.573566084788,71.2721893491124,71.9246031746032,73.0168269230769,72.7176220806794,74.1254523522316,77.5862068965517
"Faribault, MN",110.31746031746,109.793650793651,109.264497878359,109.885931558935,104.083333333333,106.046676096181,105.970982142857,110.31746031746,110.882045929019,110.882045929019,110.822637106184,110.822637106184,109.595015576324,109.077380952381,109.077380952381,104.242002781641,103.859857482185,105.65371024735,102.112676056338,103.100046970409,98.862512363996,97.8602321875711,97.8602321875711,96.6333333333333,96.6333333333333,96.476833976834,90.4285714285714,87.7815960290187,90.3782894736842,89.5416666666667,87.0101066816395,89.8544520547945,88.7600356824264,88.7461300309597,116.372391653291,116.613823715916,120.714285714286,117.753623188406,117.327935222672,116.372391653291,109.52380952381,112.279293739968,118.760611205433,120.389249304912,120.389249304912,115.755208333333,116.027633851468,117.673992673993,116.345347862531,121.278317152104,120.941558441558,119.047619047619,118.965517241379,119.973190348525,125.47065337763,127.792732166891,128.74531835206,129.834054834055,130.125523012552,129.834054834055,130.494505494505,125.391061452514,126.41369047619,128.129713423831,135.495283018868
"Elizabeth City, NC",121.74168297456,119.891008174387,119.891008174387,119.891008174387,120.192307692308,120.056497175141,120.324074074074,121.36601618277,121.161616161616,121.511627906977,121.629213483146,120.613581523613,120.056497175141,119.333333333333,119.230769230769,117.519106407995,116.614296936371,115.803814713896,115.631691648822,114.892553723138,113.28125,110.337275514674,108.652173913043,107.916666666667,106.971153846154,106.312056737589,105.693519079346,104.471544715447,105.866784296427,106.220472440945,103.913043478261,104.166666666667,103.967642526965,103.699861687414,103.960396039604,102.348993288591,101.455668284076,99.8711340206186,101.379310344828,102.275533108866,101.401028277635,101.12676056338,100.762527233115,99.8185117967332,97.6349614395887,96.7708333333333,97.7094972067039,100.652883569097,103.047138047138,100.935828877005,101.46955913226,101.130952380952,103.125,101.893939393939,104.838709677419,101.959205582394,101.078530502191,100.517129928895,100.730478589421,99.2753623188406,97.9192166462668,96.4700193423598,98.740440845704,99.2167101827676,100.446428571429
"Alamogordo, NM",97.1907077255538,95.5387205387205,92.7104042412194,94.1176470588235,92.7104042412194,94.8827292110874,94.8827292110874,95.2346041055718,94.5213379469435,95.2346041055718,95.3044754218635,94.3661971830986,94.3661971830986,93.9482961222092,93.010456796918,94.4913550462404,95.9548447789276,96.3888888888889,97.7073499662846,96.8523002421308,97.1907077255538,98.0368098159509,95.5396256471525,97.7073499662846,97.4729241877256,97.5013579576317,95.8994708994709,96.0609243697479,97.085201793722,100.965107646622,97.7073499662846,99.2857142857143,101.843467011643,100.54347826087,100.927441352973,100.372023809524,99.2857142857143,99.4570135746606,99.7557003257329,99.6771589991929,100.719424460432,101.013110846246,99.9666666666667,99.4015957446808,98.3953318745441,99.0610328638498,97.848016139879,96.88013136289,96.8891769280622,95.4935622317597,93.6875,94.1002949852507,92.9939792008757,92.0794850265883,90.7868190988568,94.4368131868132,93.3544303797468,93.5580524344569,93.0616740088106,93.6875,93.922305764411,95.8856345885635,94.4127243066884,94.0017905102954,94.3888888888889
"Red Bluff, CA",144,136.633663366337,136.633663366337,134.001252348153,133.333333333333,132.398753894081,132.592592592593,132.592592592593,131.578947368421,133.333333333333,131.619937694704,127.239583333333,125,123.875432525952,123.830734966592,123.342,121.428571428571,119.716775599129,119.983948635634,121.316306483301,120.779220779221,117.890995260664,118.683001531394,118.600682593857,114.740740740741,111.519903498191,108.005336891261,104.736842105263,104.923798358734,99.7521685254027,100.834938985228,100.069060773481,98.625,98,99.7727272727273,97.2222222222222,97.7891156462585,96.9512195121951,94.3345323741007,95.2956134774317,94.4327731092437,96.615087040619,97.2222222222222,99.5471014492754,104.092261904762,100.148367952522,98.4775641025641,103.578154425612,93.0851063829787,100,99.7340425531915,106.310096153846,103.578154425612,103.578154425612,106.961178045515,107.323232323232,108.764289602613,113.928571428571,118.648648648649,127.906976744186,127.906976744186,127.336448598131,125.881523272214,121.445497630332,130.30888030888
"Hudson, NY",145.888594164456,143.266666666667,145.044642857143,149.68487394958,148.600357355569,148.45297029703,148.459845984598,148.459845984598,143.888888888889,140.6246875,141.428571428571,146.653543307087,143.888888888889,146.520146520147,145.348837209302,146.539027982327,149.954545454545,150,149.209833187006,149.954545454545,149.444444444444,148.863636363636,148.507462686567,147.869822485207,147.715988083416,145.859872611465,145,145,148.347107438017,148.507462686567,145,144.39094848339,145.955165692008,144.409937888199,155.103448275862,155.778894472362,152.698574338086,149.678111587983,148.412184057032,146.551724137931,146.551724137931,147.222222222222,151.209677419355,155.46875,154.411764705882,154.411764705882,154.320987654321,152.24032586558,151.930894308943,149.947368421053,149.136577708006,152.224824355972,150.621118012422,150.568181818182,151.704940848991,152.597402597403,152.597402597403,152.312599681021,149,151.767151767152,150.265957446808,145.341614906832,145.850565205404,144.009216589862,144.144144144144
"Somerset, KY",85.7102029151186,86.6,88,87.4375,85.8518518518519,85.6571428571429,85.9090909090909,86.6,87.1598046057223,87.1621621621622,88.1818181818182,87.4166666666667,86.6333333333333,87.1621621621622,86.6333333333333,86.6,87,85.6571428571429,85,85,84.95,85,85,85,84,83.6,83.031218529708,80.3448275862069,80.3448275862069,81.7878787878788,79.9666666666667,79.9714285714286,79.9428571428571,79.3862575050033,79.9,79.9,79.9555555555555,79.9,79.1833466773419,79.92,79.9333333333333,80.0800800800801,77.4418604651163,77.5862068965517,77.9132791327913,76.6666666666667,77.1142857142857,77.5599128540305,77.5599128540305,77.9411764705882,78.0625,77.6267896141713,75.4166666666667,80.6451612903226,80.188679245283,80.3448275862069,80.3448275862069,83.2407407407407,79.388353581902,79.9333333333333,80.2543507362785,77.5843307943417,75.1612903225806,75.1764705882353,79.5470144131778
"Coos Bay, OR",151.785714285714,152.972027972028,150.810810810811,149.666666666667,146.842878120411,146.577380952381,146.496815286624,146.633333333333,146.102272727273,144.060283687943,144.798840159478,145.384615384615,146.428571428571,145.416666666667,143.995098039216,140.692640692641,137.816979051819,135.928961748634,132.200886262925,133.25,133.49358974359,131.578947368421,130.564784053156,130.503731343284,129.726205997392,130.208333333333,128.765505020673,127.027027027027,127.176616915423,125.632377740304,124.916666666667,123.621323529412,123.02679217958,121.482498284146,127.027027027027,129.224652087475,129.068462401796,126.404494382022,125.905797101449,125,124.018558172734,124.254473161034,124.620060790274,122.747747747748,122.532894736842,121.544715447154,121.95652173913,122.975708502024,122.39165329053,118.877551020408,118.877551020408,120.786516853933,120.786516853933,123.076923076923,124.914207275223,127.604166666667,127.147766323024,127.147766323024,128.703703703704,129.5,129.280223619846,129.29061784897,129.280223619846,126.959247648903,127.040454222853
"Ruston, LA",89.3054024255788,89.3516078017923,87.7659574468085,90.1408450704225,91.4285714285714,89.6206896551724,91.4285714285714,89.3054024255788,89.3054024255788,89.9280575539568,94.2501481920569,93.6555891238671,93.6555891238671,94.2501481920569,92.173017507724,92.7860696517413,92.173017507724,93.1098696461825,89.3889716840536,88.001638001638,89.1891891891892,88.7223974763407,88.4915014164306,85.9335038363171,85.9335038363171,84.5323741007194,86.6935483870968,87.2727272727273,86.6935483870968,87.6518218623482,88.8602704443013,89.3686165273909,89.798087141339,88.0706921944035,88.6693548387097,87.6518218623482,89.6193771626298,88.8463641334062,80.4668634290314,79.405737704918,78.4745762711864,82.435003170577,88.7021475256769,69.811320754717,71.7514124293785,81.7307692307692,97.5029262582911,101.28320576317,98.8461538461538,98.8461538461538,102.962962962963,90.6417112299465,92.6041019266625,92.6041019266625,80.5135951661631,78.0475718533201,79.2255685310387,75.8990053557766,76.3157894736842,76.8993839835729,63.3268418582825,63.3268418582825,62.1594594594595,59.9328751797986,59.3471810089021
"Sayre, PA",80.1942567567568,76.4669163545568,76.4669163545568,76.219512195122,73.2104121475054,73.3333333333333,75.377107364685,73.1617647058823,74.6636771300448,76.0869565217391,75.6493506493507,73.7847222222222,71.8997361477573,72.6275016139445,75.6493506493507,76.0869565217391,77.8061224489796,77.8061224489796,78.5427807486631,78.9835164835165,80.9917355371901,81.1147186147186,81.6872427983539,80.8704453441295,79.4117647058823,81.219806763285,86.4624505928854,90.9580193756728,86.4624505928854,87.819947043248,90.4126213592233,91.6440217391304,94.2622950819672,89.4736842105263,94.2622950819672,95.5357142857143,97.575283535393,100.990853658537,103.754416961131,104.517326732673,102.880658436214,104.760479041916,106.688648139425,106.534090909091,100.903294367694,97.575283535393,96.9230769230769,100.609756097561,93.2369402985075,91.688654353562,96.9230769230769,95.0255102040816,97.1296296296296,98.683633172444,95.0255102040816,89.6875,86.1111111111111,88.7777777777778,86.1378205128205,92.3913043478261,90.7450980392157,86.1379310344827,86.1378205128205,90.2083333333333,86.1379310344827
"Oneonta, NY",99.9,99.9393939393939,99.9444444444444,99.9444444444444,99.9,99.95,99.6666666666667,99.5652173913044,98.8888888888889,96.6517857142857,96.6517857142857,98.2142857142857,99.4444444444444,99.95,98.2142857142857,96.3571428571429,97.5225225225225,97.0779220779221,95.8219178082192,95.4861111111111,97.4264705882353,97.4264705882353,95.9821428571429,95.4861111111111,94.5,94.3333333333333,94.3333333333333,93.5074100211715,92.8095238095238,94.2105263157895,90.32,90.6088082901554,92.2619047619048,91.6111111111111,93.75,94.9586776859504,95.5971049457177,96.5714285714286,96.2151394422311,95.5631399317406,94.2087542087542,92.948717948718,94.2605781315459,90.9752547307132,92.8571428571429,94.2605781315459,92.7083333333333,92.8571428571429,92.2047970479705,92.5925925925926,93.9130434782609,93.4409161894846,93.6842105263158,94.6969696969697,91.3432835820896,93.9130434782609,95.748502994012,97.1786833855799,97.4741676234214,99.8333333333333,93.75,96.6460723742277,96.3855421686747,92.0348058902276,96.7567567567568
"Baraboo, WI",105.5,105.416666666667,102.646129541864,102.923627684964,104.083333333333,105.351351351351,111.066666666667,108.25,111.25,111.764705882353,108.59649122807,107.55076142132,107.984293193717,111.055555555556,106.793893129771,105.670103092784,105.965909090909,104.632516703786,104.736842105263,105.5,104.9,104.788732394366,103.823773898587,103.823773898587,100.945017182131,100.372023809524,98.4660766961652,97.1142857142857,97.7984344422701,97.528616024974,95.5736543909348,95.6340956340956,96.7018469656992,95.9011627906977,95.9011627906977,96.6593406593407,97.5813953488372,99.6666666666667,99.9444444444444,97.6470588235294,97.875,99.0845449649973,99.3103448275862,98.125,95.8702064896755,95,97.1047619047619,95.5652173913044,95.68359375,96.3367609254499,96.4285714285714,96.3367609254499,94.6902654867257,94.5665445665446,95.0538998097654,96.3367609254499,95.5392156862745,93.2666666666667,95.4031117397454,94.3888888888889,95.5392156862745,92.4848942598187,91.5833333333333,93.8461538461538,94.9936628643853
"Crowley, LA",67.7749360613811,67.1641791044776,63.5912912265574,65.7894736842105,65.7894736842105,65.6686626746507,63.5912912265574,63.2352941176471,68.2492581602374,65.7692307692308,68.2492581602374,68.9127105666156,68.9127105666156,67.9138321995465,65.7692307692308,63.3962264150943,68.2492581602374,68.9127105666156,68.2492581602374,70.234375,73.8095238095238,70.0877192982456,74.0143369175627,75.0792393026941,77.1745051752315,79.1792894519416,74.5136186770428,68.7163502408614,62.8571428571429,63.6942675159236,63.6942675159236,57.2254335260116,62.7272727272727,59.5238095238095,58.3333333333333,52.3809523809524,58.3333333333333,59.7804391217565,62.962962962963,63.9702847709451,59.7804391217565,63.9702847709451,66.4535379369139,67.5925925925926,70.2614379084967,72.1247563352827,72.4242424242424,72.4242424242424,72.4242424242424,72.1247563352827,78.3571915473756,81.2934631432545,82.6653439153439,81.2934631432545,81.9672131147541,78.3571915473756,77.1428571428571,71.794358974359,77.1428571428571,66.40625,61.3636363636364,54,66.40625,66.40625,61.25
"Salina, KS",96.3253012048193,99.1496598639456,96.7194570135747,94.7452229299363,94.7452229299363,96.0336538461538,99.1561181434599,99.2681651855724,101.351351351351,100.765306122449,94.9561403508772,98.158379373849,98.3825597749648,95.8262350936968,96.0622710622711,94.4706994328923,96.0622710622711,96.2373371924747,95.9213051823417,94.2087542087542,91.6440217391304,89.3740136770121,86.5990990990991,87.0764762826718,87.609649122807,85.9126984126984,85.1641414141414,85.9126984126984,84.7272727272727,86.4186851211073,85.9126984126984,91.7892156862745,92.9780033840947,92.7497789566755,92.002830856334,87.1812080536913,86.0759493670886,81.9852941176471,84.0258541089566,83.0258302583026,83.3487682904242,84.6286701208981,87.797619047619,87.4608150470219,84.6069868995633,84.1346153846154,82.5242718446602,88.8681010289991,88.5714285714286,88.8681010289991,90.7051282051282,93.5483870967742,92.8571428571429,93.9393939393939,94.6212121212121,95.4111767378464,93.8807531380753,95.1171875,97.3333333333333,92.6510989010989,90.1442307692308,92.6383399209486,94.0833333333333,96.986301369863,98.7951807228916
